run,genotype,library_name,condition
SRR28895183,HDAC1 Mx1-Cre,GSM8252026,ATAC_cDC2_KO_2
SRR28895184,HDAC1 Mx1-Cre,GSM8252025,ATAC_cDC1_KO_2
SRR28895185,HDAC1 floxed,GSM8252024,ATAC_cDC2_WT_2
SRR28895186,HDAC1 floxed,GSM8252023,ATAC_cDC1_WT_2
SRR28895187,HDAC1 Mx1-Cre,GSM8252022,ATAC_cDC2_KO_1
SRR28895188,HDAC1 Mx1-Cre,GSM8252021,ATAC_cDC1_KO_1
SRR28895189,HDAC1 floxed,GSM8252020,ATAC_cDC2_WT_1
SRR28895190,HDAC1 floxed,GSM8252019,ATAC_cDC1_WT_1
